"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T13:30:00+02:00","246","Bern-Mittelland","279844","40255","187680","369207"
"2021-07-12T13:30:00+02:00","247","Thun","67856","10182","45811","96132"
"2021-07-12T13:30:00+02:00","245","Emmental","58040","9392","38568","86086"
"2021-07-12T13:30:00+02:00","242","Biel/Bienne","58924","9855","36521","89850"
"2021-07-12T13:30:00+02:00","241","Jura bernois","28082","4184","18056","47268"
"2021-07-12T13:30:00+02:00","244","Oberaargau","45736","7045","30161","72463"
"2021-07-12T13:30:00+02:00","250","Interlaken-Oberhasli","30429","4806","20292","42895"
"2021-07-12T13:30:00+02:00","249","Frutigen-Niedersimmental","21223","2676","15139","35926"
"2021-07-12T13:30:00+02:00","248","Obersimmental-Saanen","9172","899","6344","14776"
"2021-07-12T13:30:00+02:00","243","Seeland","53995","7595","35576","66790"
