"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T17:15:00","246","Bern-Mittelland","330595","16717","266378","369207"
"2021-11-29T17:15:00","247","Thun","82553","4372","67380","96132"
"2021-11-29T17:15:00","245","Emmental","72156","3971","58743","86086"
"2021-11-29T17:15:00","242","Biel/Bienne","75576","4891","58804","89850"
"2021-11-29T17:15:00","250","Interlaken-Oberhasli","37799","2138","30575","42895"
"2021-11-29T17:15:00","241","Jura bernois","37303","2747","29074","47268"
"2021-11-29T17:15:00","244","Oberaargau","57224","3348","45584","72463"
"2021-11-29T17:15:00","248","Obersimmental-Saanen","12740","815","9363","14776"
"2021-11-29T17:15:00","249","Frutigen-Niedersimmental","27196","1750","21878","35926"
"2021-11-29T17:15:00","243","Seeland","66016","3594","52980","66790"
