"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T15:15:00","247","Thun","70582","22246","96145"
"2021-12-18T15:15:00","246","Bern-Mittelland","295753","91356","369281"
"2021-12-18T15:15:00","249","Frutigen-Niedersimmental","23489","7405","35928"
"2021-12-18T15:15:00","241","Jura bernois","31850","7624","47271"
"2021-12-18T15:15:00","242","Biel/Bienne","63693","15703","90007"
"2021-12-18T15:15:00","243","Seeland","49351","14843","66793"
"2021-12-18T15:15:00","245","Emmental","63625","18139","86095"
"2021-12-18T15:15:00","244","Oberaargau","50035","12847","72471"
"2021-12-18T15:15:00","250","Interlaken-Oberhasli","32400","9405","42895"
"2021-12-18T15:15:00","248","Obersimmental-Saanen","10112","2864","14775"
