"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T12:00:00+02:00","246","Bern-Mittelland","318028","24786","244281","369207"
"2021-09-30T12:00:00+02:00","247","Thun","78975","6983","60640","96132"
"2021-09-30T12:00:00+02:00","245","Emmental","69028","6183","52337","86086"
"2021-09-30T12:00:00+02:00","242","Biel/Bienne","71725","7551","51808","89850"
"2021-09-30T12:00:00+02:00","250","Interlaken-Oberhasli","36062","3400","27017","42895"
"2021-09-30T12:00:00+02:00","241","Jura bernois","35432","4802","24952","47268"
"2021-09-30T12:00:00+02:00","244","Oberaargau","54450","5803","40028","72463"
"2021-09-30T12:00:00+02:00","249","Frutigen-Niedersimmental","25741","2810","19169","35926"
"2021-09-30T12:00:00+02:00","248","Obersimmental-Saanen","11787","1168","8093","14776"
"2021-09-30T12:00:00+02:00","243","Seeland","63261","5563","47748","66790"
