"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-11T14:00:00+02:00","246","Bern-Mittelland","264212","63538","125770","353160"
"2021-06-11T14:00:00+02:00","247","Thun","64003","13493","32600","92031"
"2021-06-11T14:00:00+02:00","245","Emmental","53880","12292","26444","82133"
"2021-06-11T14:00:00+02:00","242","Biel/Bienne","54704","11593","25547","85833"
"2021-06-11T14:00:00+02:00","241","Jura bernois","26050","6163","12169","44883"
"2021-06-11T14:00:00+02:00","244","Oberaargau","42750","9231","21035","68985"
"2021-06-11T14:00:00+02:00","250","Interlaken-Oberhasli","28377","6968","13370","41214"
"2021-06-11T14:00:00+02:00","249","Frutigen-Niedersimmental","19992","4779","10551","34294"
"2021-06-11T14:00:00+02:00","248","Obersimmental-Saanen","8662","2925","3490","14202"
"2021-06-11T14:00:00+02:00","243","Seeland","50841","11446","24342","63410"
