"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-18T11:45:00","247","Thun","70576","22137","96145"
"2021-12-18T11:45:00","246","Bern-Mittelland","295747","90143","369281"
"2021-12-18T11:45:00","249","Frutigen-Niedersimmental","23490","7374","35928"
"2021-12-18T11:45:00","241","Jura bernois","31848","7590","47271"
"2021-12-18T11:45:00","242","Biel/Bienne","63673","15548","90007"
"2021-12-18T11:45:00","243","Seeland","49327","14664","66793"
"2021-12-18T11:45:00","245","Emmental","63619","17840","86095"
"2021-12-18T11:45:00","244","Oberaargau","50032","12792","72471"
"2021-12-18T11:45:00","250","Interlaken-Oberhasli","32384","9351","42895"
"2021-12-18T11:45:00","248","Obersimmental-Saanen","10103","2687","14775"
