"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-03-09T11:00:00","247","Thun","73304","49074","103022"
"2022-03-09T11:00:00","246","Bern-Mittelland","306645","214096","397325"
"2022-03-09T11:00:00","249","Frutigen-Niedersimmental","24458","15863","38704"
"2022-03-09T11:00:00","241","Jura bernois","32638","19014","51185"
"2022-03-09T11:00:00","242","Biel/Bienne","65932","40244","97250"
"2022-03-09T11:00:00","243","Seeland","51099","34320","72244"
"2022-03-09T11:00:00","245","Emmental","66133","44397","93057"
"2022-03-09T11:00:00","244","Oberaargau","51860","34036","78443"
"2022-03-09T11:00:00","250","Interlaken-Oberhasli","33477","22160","45775"
"2022-03-09T11:00:00","248","Obersimmental-Saanen","10439","6328","15815"
