"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-19T10:00:00+02:00","246","Bern-Mittelland","282053","30578","200920","369207"
"2021-07-19T10:00:00+02:00","247","Thun","68433","7222","49604","96132"
"2021-07-19T10:00:00+02:00","245","Emmental","58774","6977","42082","86086"
"2021-07-19T10:00:00+02:00","242","Biel/Bienne","59685","7174","40058","89850"
"2021-07-19T10:00:00+02:00","241","Jura bernois","28643","3372","19491","47268"
"2021-07-19T10:00:00+02:00","244","Oberaargau","46179","5305","32550","72463"
"2021-07-19T10:00:00+02:00","250","Interlaken-Oberhasli","30736","3570","21988","42895"
"2021-07-19T10:00:00+02:00","249","Frutigen-Niedersimmental","21417","2149","15912","35926"
"2021-07-19T10:00:00+02:00","248","Obersimmental-Saanen","9309","834","6517","14776"
"2021-07-19T10:00:00+02:00","243","Seeland","54536","5992","38113","66790"
