"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-09T09:15:00","247","Thun","72728","48058","103022"
"2022-02-09T09:15:00","246","Bern-Mittelland","303056","209214","397325"
"2022-02-09T09:15:00","249","Frutigen-Niedersimmental","24291","15494","38704"
"2022-02-09T09:15:00","241","Jura bernois","32456","18363","51185"
"2022-02-09T09:15:00","242","Biel/Bienne","65448","38640","97250"
"2022-02-09T09:15:00","243","Seeland","50715","33526","72244"
"2022-02-09T09:15:00","245","Emmental","65513","43350","93057"
"2022-02-09T09:15:00","244","Oberaargau","51430","33123","78443"
"2022-02-09T09:15:00","250","Interlaken-Oberhasli","33265","21707","45775"
"2022-02-09T09:15:00","248","Obersimmental-Saanen","10380","6151","15815"
