"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-18T10:00:00+02:00","246","Bern-Mittelland","292590","19293","225297","369207"
"2021-08-18T10:00:00+02:00","247","Thun","71391","4872","55485","96132"
"2021-08-18T10:00:00+02:00","245","Emmental","61578","4338","47873","86086"
"2021-08-18T10:00:00+02:00","242","Biel/Bienne","63120","6164","45494","89850"
"2021-08-18T10:00:00+02:00","241","Jura bernois","30482","2990","21839","47268"
"2021-08-18T10:00:00+02:00","244","Oberaargau","48477","3679","36637","72463"
"2021-08-18T10:00:00+02:00","250","Interlaken-Oberhasli","32126","2086","24760","42895"
"2021-08-18T10:00:00+02:00","249","Frutigen-Niedersimmental","22393","1634","17535","35926"
"2021-08-18T10:00:00+02:00","248","Obersimmental-Saanen","10015","977","7223","14776"
"2021-08-18T10:00:00+02:00","243","Seeland","57062","4360","43000","66790"
