"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-22T10:45:00+02:00","246","Bern-Mittelland","322765","20441","256156","369207"
"2021-10-22T10:45:00+02:00","247","Thun","80336","5295","64480","96132"
"2021-10-22T10:45:00+02:00","245","Emmental","70280","5668","55324","86086"
"2021-10-22T10:45:00+02:00","242","Biel/Bienne","73294","6296","55397","89850"
"2021-10-22T10:45:00+02:00","250","Interlaken-Oberhasli","36794","2988","28679","42895"
"2021-10-22T10:45:00+02:00","241","Jura bernois","36362","4123","26933","47268"
"2021-10-22T10:45:00+02:00","244","Oberaargau","55605","4545","42995","72463"
"2021-10-22T10:45:00+02:00","249","Frutigen-Niedersimmental","26423","2199","20675","35926"
"2021-10-22T10:45:00+02:00","248","Obersimmental-Saanen","12323","1143","8655","14776"
"2021-10-22T10:45:00+02:00","243","Seeland","64390","4481","50637","66790"
