"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-10T08:15:00","247","Thun","71380","35256","103022"
"2022-01-10T08:15:00","246","Bern-Mittelland","298833","152785","397325"
"2022-01-10T08:15:00","249","Frutigen-Niedersimmental","23841","11484","38704"
"2022-01-10T08:15:00","241","Jura bernois","32069","12368","51185"
"2022-01-10T08:15:00","242","Biel/Bienne","64425","25715","97250"
"2022-01-10T08:15:00","243","Seeland","49897","25085","72244"
"2022-01-10T08:15:00","245","Emmental","64384","29410","93057"
"2022-01-10T08:15:00","244","Oberaargau","50618","21616","78443"
"2022-01-10T08:15:00","250","Interlaken-Oberhasli","32796","15991","45775"
"2022-01-10T08:15:00","248","Obersimmental-Saanen","10254","4789","15815"
