"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-12T11:15:00+02:00","246","Bern-Mittelland","279771","40995","186864","369207"
"2021-07-12T11:15:00+02:00","247","Thun","67835","10271","45685","96132"
"2021-07-12T11:15:00+02:00","245","Emmental","58017","9526","38411","86086"
"2021-07-12T11:15:00+02:00","242","Biel/Bienne","58903","9926","36399","89850"
"2021-07-12T11:15:00+02:00","241","Jura bernois","28072","4213","18005","47268"
"2021-07-12T11:15:00+02:00","244","Oberaargau","45722","7152","30023","72463"
"2021-07-12T11:15:00+02:00","250","Interlaken-Oberhasli","30423","4795","20257","42895"
"2021-07-12T11:15:00+02:00","249","Frutigen-Niedersimmental","21222","2701","15096","35926"
"2021-07-12T11:15:00+02:00","248","Obersimmental-Saanen","9170","908","6333","14776"
"2021-07-12T11:15:00+02:00","243","Seeland","53980","7663","35476","66790"
