"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-28T16:30:00+02:00","246","Bern-Mittelland","317556","24786","243513","369207"
"2021-09-28T16:30:00+02:00","247","Thun","78867","6918","60573","96132"
"2021-09-28T16:30:00+02:00","245","Emmental","68900","6166","52169","86086"
"2021-09-28T16:30:00+02:00","242","Biel/Bienne","71607","7444","51724","89850"
"2021-09-28T16:30:00+02:00","250","Interlaken-Oberhasli","35977","3268","26995","42895"
"2021-09-28T16:30:00+02:00","241","Jura bernois","35309","4727","24845","47268"
"2021-09-28T16:30:00+02:00","244","Oberaargau","54312","5795","39840","72463"
"2021-09-28T16:30:00+02:00","249","Frutigen-Niedersimmental","25676","2787","19097","35926"
"2021-09-28T16:30:00+02:00","248","Obersimmental-Saanen","11745","1151","8078","14776"
"2021-09-28T16:30:00+02:00","243","Seeland","63165","5565","47610","66790"
