"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-01T10:30:00+02:00","246","Bern-Mittelland","324059","18632","259567","369207"
"2021-11-01T10:30:00+02:00","247","Thun","80688","4721","65535","96132"
"2021-11-01T10:30:00+02:00","245","Emmental","70627","4732","56701","86086"
"2021-11-01T10:30:00+02:00","242","Biel/Bienne","73763","5918","56418","89850"
"2021-11-01T10:30:00+02:00","250","Interlaken-Oberhasli","36974","2599","29403","42895"
"2021-11-01T10:30:00+02:00","241","Jura bernois","36550","3467","27795","47268"
"2021-11-01T10:30:00+02:00","244","Oberaargau","55915","3880","44027","72463"
"2021-11-01T10:30:00+02:00","249","Frutigen-Niedersimmental","26558","1944","21117","35926"
"2021-11-01T10:30:00+02:00","248","Obersimmental-Saanen","12388","1046","8874","14776"
"2021-11-01T10:30:00+02:00","243","Seeland","64673","3959","51513","66790"
