"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-01T10:15:00+02:00","246","Bern-Mittelland","301087","21511","231089","369207"
"2021-09-01T10:15:00+02:00","247","Thun","73955","5819","57004","96132"
"2021-09-01T10:15:00+02:00","245","Emmental","64023","4705","49334","86086"
"2021-09-01T10:15:00+02:00","242","Biel/Bienne","65949","6564","47593","89850"
"2021-09-01T10:15:00+02:00","250","Interlaken-Oberhasli","33363","2684","25339","42895"
"2021-09-01T10:15:00+02:00","241","Jura bernois","32139","3647","22698","47268"
"2021-09-01T10:15:00+02:00","244","Oberaargau","50329","3972","37517","72463"
"2021-09-01T10:15:00+02:00","249","Frutigen-Niedersimmental","23402","1961","18040","35926"
"2021-09-01T10:15:00+02:00","248","Obersimmental-Saanen","10319","969","7437","14776"
"2021-09-01T10:15:00+02:00","243","Seeland","59377","4795","44650","66790"
