"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T16:15:00+02:00","246","Bern-Mittelland","279172","43273","184184","369207"
"2021-07-09T16:15:00+02:00","247","Thun","67683","10699","45101","96132"
"2021-07-09T16:15:00+02:00","245","Emmental","57803","10010","37745","86086"
"2021-07-09T16:15:00+02:00","242","Biel/Bienne","58677","10315","35868","89850"
"2021-07-09T16:15:00+02:00","241","Jura bernois","27955","4433","17721","47268"
"2021-07-09T16:15:00+02:00","244","Oberaargau","45567","7599","29322","72463"
"2021-07-09T16:15:00+02:00","250","Interlaken-Oberhasli","30343","5108","19860","42895"
"2021-07-09T16:15:00+02:00","249","Frutigen-Niedersimmental","21172","2843","14909","35926"
"2021-07-09T16:15:00+02:00","248","Obersimmental-Saanen","9132","946","6281","14776"
"2021-07-09T16:15:00+02:00","243","Seeland","53823","8105","34890","66790"
