"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-16T12:15:00+02:00","246","Bern-Mittelland","267477","63821","136757","353160"
"2021-06-16T12:15:00+02:00","247","Thun","64819","14366","34884","92031"
"2021-06-16T12:15:00+02:00","245","Emmental","54708","13132","28315","82133"
"2021-06-16T12:15:00+02:00","242","Biel/Bienne","55581","12324","27118","85833"
"2021-06-16T12:15:00+02:00","241","Jura bernois","26473","5895","13516","44883"
"2021-06-16T12:15:00+02:00","244","Oberaargau","43396","9421","23091","68985"
"2021-06-16T12:15:00+02:00","250","Interlaken-Oberhasli","28802","7340","14217","41214"
"2021-06-16T12:15:00+02:00","249","Frutigen-Niedersimmental","20221","4724","11303","34294"
"2021-06-16T12:15:00+02:00","248","Obersimmental-Saanen","8724","2927","3758","14202"
"2021-06-16T12:15:00+02:00","243","Seeland","51467","11476","26167","63410"
