"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-04T16:30:00","247","Thun","71136","31880","96145"
"2022-01-04T16:30:00","246","Bern-Mittelland","297967","137561","369281"
"2022-01-04T16:30:00","249","Frutigen-Niedersimmental","23736","10334","35928"
"2022-01-04T16:30:00","241","Jura bernois","32019","11509","47271"
"2022-01-04T16:30:00","242","Biel/Bienne","64190","23129","90007"
"2022-01-04T16:30:00","243","Seeland","49730","22168","66793"
"2022-01-04T16:30:00","245","Emmental","64152","26171","86095"
"2022-01-04T16:30:00","244","Oberaargau","50478","18833","72471"
"2022-01-04T16:30:00","250","Interlaken-Oberhasli","32669","13122","42895"
"2022-01-04T16:30:00","248","Obersimmental-Saanen","10236","4505","14775"
