"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-11T13:30:00+02:00","246","Bern-Mittelland","309051","23161","235202","369207"
"2021-09-11T13:30:00+02:00","247","Thun","76512","6467","58120","96132"
"2021-09-11T13:30:00+02:00","245","Emmental","66406","5097","50135","86086"
"2021-09-11T13:30:00+02:00","242","Biel/Bienne","68738","7241","48808","89850"
"2021-09-11T13:30:00+02:00","250","Interlaken-Oberhasli","34492","2840","25741","42895"
"2021-09-11T13:30:00+02:00","241","Jura bernois","33424","3893","23198","47268"
"2021-09-11T13:30:00+02:00","244","Oberaargau","52252","4554","38376","72463"
"2021-09-11T13:30:00+02:00","249","Frutigen-Niedersimmental","24338","2251","18355","35926"
"2021-09-11T13:30:00+02:00","248","Obersimmental-Saanen","10838","1002","7808","14776"
"2021-09-11T13:30:00+02:00","243","Seeland","61311","5276","45452","66790"
