"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-28T14:30:00+02:00","246","Bern-Mittelland","272482","54953","162441","353160"
"2021-06-28T14:30:00+02:00","247","Thun","66171","14115","39509","92031"
"2021-06-28T14:30:00+02:00","245","Emmental","55994","12917","32585","82133"
"2021-06-28T14:30:00+02:00","242","Biel/Bienne","57046","13123","30721","85833"
"2021-06-28T14:30:00+02:00","241","Jura bernois","27069","5961","15102","44883"
"2021-06-28T14:30:00+02:00","244","Oberaargau","44315","10066","25327","68985"
"2021-06-28T14:30:00+02:00","250","Interlaken-Oberhasli","29541","5869","18002","41214"
"2021-06-28T14:30:00+02:00","249","Frutigen-Niedersimmental","20663","3994","13132","34294"
"2021-06-28T14:30:00+02:00","248","Obersimmental-Saanen","8875","2316","4544","14202"
"2021-06-28T14:30:00+02:00","243","Seeland","52491","10468","30368","63410"
