"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-29T13:00:00+02:00","246","Bern-Mittelland","272933","54665","164131","353160"
"2021-06-29T13:00:00+02:00","247","Thun","66287","13837","40069","92031"
"2021-06-29T13:00:00+02:00","245","Emmental","56097","12668","33070","82133"
"2021-06-29T13:00:00+02:00","242","Biel/Bienne","57170","13143","30985","85833"
"2021-06-29T13:00:00+02:00","241","Jura bernois","27138","6015","15160","44883"
"2021-06-29T13:00:00+02:00","244","Oberaargau","44407","9925","25645","68985"
"2021-06-29T13:00:00+02:00","250","Interlaken-Oberhasli","29609","5911","18086","41214"
"2021-06-29T13:00:00+02:00","249","Frutigen-Niedersimmental","20705","3874","13298","34294"
"2021-06-29T13:00:00+02:00","248","Obersimmental-Saanen","8891","1903","4968","14202"
"2021-06-29T13:00:00+02:00","243","Seeland","52575","10421","30702","63410"
