"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-29T13:30:00+02:00","246","Bern-Mittelland","323797","18934","259049","369207"
"2021-10-29T13:30:00+02:00","247","Thun","80610","4879","65294","96132"
"2021-10-29T13:30:00+02:00","245","Emmental","70554","4997","56388","86086"
"2021-10-29T13:30:00+02:00","242","Biel/Bienne","73678","5924","56314","89850"
"2021-10-29T13:30:00+02:00","250","Interlaken-Oberhasli","36931","2675","29306","42895"
"2021-10-29T13:30:00+02:00","241","Jura bernois","36519","3477","27745","47268"
"2021-10-29T13:30:00+02:00","244","Oberaargau","55853","3924","43928","72463"
"2021-10-29T13:30:00+02:00","249","Frutigen-Niedersimmental","26532","2008","21029","35926"
"2021-10-29T13:30:00+02:00","248","Obersimmental-Saanen","12377","1066","8834","14776"
"2021-10-29T13:30:00+02:00","243","Seeland","64618","4104","51319","66790"
