"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-14T10:00:00","247","Thun","71717","39242","103022"
"2022-01-14T10:00:00","246","Bern-Mittelland","299830","168905","397325"
"2022-01-14T10:00:00","249","Frutigen-Niedersimmental","23958","12649","38704"
"2022-01-14T10:00:00","241","Jura bernois","32150","14007","51185"
"2022-01-14T10:00:00","242","Biel/Bienne","64637","28328","97250"
"2022-01-14T10:00:00","243","Seeland","50082","27382","72244"
"2022-01-14T10:00:00","245","Emmental","64634","33425","93057"
"2022-01-14T10:00:00","244","Oberaargau","50815","24810","78443"
"2022-01-14T10:00:00","250","Interlaken-Oberhasli","32875","17523","45775"
"2022-01-14T10:00:00","248","Obersimmental-Saanen","10279","5014","15815"
