"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-14T18:15:00+02:00","246","Bern-Mittelland","321415","22966","251647","369207"
"2021-10-14T18:15:00+02:00","247","Thun","80006","5864","63248","96132"
"2021-10-14T18:15:00+02:00","245","Emmental","69925","6299","54131","86086"
"2021-10-14T18:15:00+02:00","242","Biel/Bienne","72776","6971","53958","89850"
"2021-10-14T18:15:00+02:00","250","Interlaken-Oberhasli","36570","3307","27965","42895"
"2021-10-14T18:15:00+02:00","241","Jura bernois","36125","4781","25991","47268"
"2021-10-14T18:15:00+02:00","244","Oberaargau","55297","5105","42003","72463"
"2021-10-14T18:15:00+02:00","249","Frutigen-Niedersimmental","26208","2447","20139","35926"
"2021-10-14T18:15:00+02:00","248","Obersimmental-Saanen","12134","1200","8504","14776"
"2021-10-14T18:15:00+02:00","243","Seeland","64067","5154","49486","66790"
