"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-22T16:00:00","247","Thun","70793","25647","96145"
"2021-12-22T16:00:00","246","Bern-Mittelland","296410","107438","369281"
"2021-12-22T16:00:00","249","Frutigen-Niedersimmental","23578","8473","35928"
"2021-12-22T16:00:00","241","Jura bernois","31922","8425","47271"
"2021-12-22T16:00:00","242","Biel/Bienne","63860","18048","90007"
"2021-12-22T16:00:00","243","Seeland","49444","16938","66793"
"2021-12-22T16:00:00","245","Emmental","63762","20867","86095"
"2021-12-22T16:00:00","244","Oberaargau","50203","14490","72471"
"2021-12-22T16:00:00","250","Interlaken-Oberhasli","32534","10839","42895"
"2021-12-22T16:00:00","248","Obersimmental-Saanen","10127","3055","14775"
