"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-19T16:30:00+02:00","246","Bern-Mittelland","322238","21624","254199","369207"
"2021-10-19T16:30:00+02:00","247","Thun","80209","5524","63985","96132"
"2021-10-19T16:30:00+02:00","245","Emmental","70146","5901","54901","86086"
"2021-10-19T16:30:00+02:00","242","Biel/Bienne","73124","6644","54834","89850"
"2021-10-19T16:30:00+02:00","250","Interlaken-Oberhasli","36717","3190","28332","42895"
"2021-10-19T16:30:00+02:00","241","Jura bernois","36274","4571","26372","47268"
"2021-10-19T16:30:00+02:00","244","Oberaargau","55507","4730","42660","72463"
"2021-10-19T16:30:00+02:00","249","Frutigen-Niedersimmental","26364","2370","20366","35926"
"2021-10-19T16:30:00+02:00","248","Obersimmental-Saanen","12281","1143","8606","14776"
"2021-10-19T16:30:00+02:00","243","Seeland","64288","4815","50131","66790"
