"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T18:15:00+02:00","246","Bern-Mittelland","283684","26302","207720","369207"
"2021-07-22T18:15:00+02:00","247","Thun","68842","6187","51171","96132"
"2021-07-22T18:15:00+02:00","245","Emmental","59257","6455","43320","86086"
"2021-07-22T18:15:00+02:00","242","Biel/Bienne","60172","6777","41421","89850"
"2021-07-22T18:15:00+02:00","241","Jura bernois","28867","3343","20013","47268"
"2021-07-22T18:15:00+02:00","244","Oberaargau","46509","4751","33545","72463"
"2021-07-22T18:15:00+02:00","250","Interlaken-Oberhasli","30962","3042","22727","42895"
"2021-07-22T18:15:00+02:00","249","Frutigen-Niedersimmental","21548","2006","16306","35926"
"2021-07-22T18:15:00+02:00","248","Obersimmental-Saanen","9365","848","6690","14776"
"2021-07-22T18:15:00+02:00","243","Seeland","54887","5659","39170","66790"
