"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-09T15:15:00+02:00","246","Bern-Mittelland","320177","24222","248388","369207"
"2021-10-09T15:15:00+02:00","247","Thun","79652","6417","62082","96132"
"2021-10-09T15:15:00+02:00","245","Emmental","69567","6590","53243","86086"
"2021-10-09T15:15:00+02:00","242","Biel/Bienne","72398","7045","53201","89850"
"2021-10-09T15:15:00+02:00","250","Interlaken-Oberhasli","36386","3502","27459","42895"
"2021-10-09T15:15:00+02:00","241","Jura bernois","35893","4942","25496","47268"
"2021-10-09T15:15:00+02:00","244","Oberaargau","55000","5596","41110","72463"
"2021-10-09T15:15:00+02:00","249","Frutigen-Niedersimmental","26051","2647","19692","35926"
"2021-10-09T15:15:00+02:00","248","Obersimmental-Saanen","12079","1207","8424","14776"
"2021-10-09T15:15:00+02:00","243","Seeland","63786","5386","48819","66790"
