"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T08:45:00+02:00","246","Bern-Mittelland","317971","24782","244101","369207"
"2021-09-30T08:45:00+02:00","247","Thun","78948","6960","60630","96132"
"2021-09-30T08:45:00+02:00","245","Emmental","69006","6185","52302","86086"
"2021-09-30T08:45:00+02:00","242","Biel/Bienne","71713","7531","51782","89850"
"2021-09-30T08:45:00+02:00","250","Interlaken-Oberhasli","36051","3347","27014","42895"
"2021-09-30T08:45:00+02:00","241","Jura bernois","35408","4795","24929","47268"
"2021-09-30T08:45:00+02:00","244","Oberaargau","54437","5807","39975","72463"
"2021-09-30T08:45:00+02:00","249","Frutigen-Niedersimmental","25735","2777","19169","35926"
"2021-09-30T08:45:00+02:00","248","Obersimmental-Saanen","11783","1145","8091","14776"
"2021-09-30T08:45:00+02:00","243","Seeland","63247","5575","47689","66790"
