"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-29T11:45:00","247","Thun","72418","46924","103022"
"2022-01-29T11:45:00","246","Bern-Mittelland","301695","202408","397325"
"2022-01-29T11:45:00","249","Frutigen-Niedersimmental","24202","15108","38704"
"2022-01-29T11:45:00","241","Jura bernois","32358","17457","51185"
"2022-01-29T11:45:00","242","Biel/Bienne","65167","35620","97250"
"2022-01-29T11:45:00","243","Seeland","50504","32365","72244"
"2022-01-29T11:45:00","245","Emmental","65172","41731","93057"
"2022-01-29T11:45:00","244","Oberaargau","51173","31952","78443"
"2022-01-29T11:45:00","250","Interlaken-Oberhasli","33085","20799","45775"
"2022-01-29T11:45:00","248","Obersimmental-Saanen","10331","5862","15815"
