"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-26T14:15:00+02:00","246","Bern-Mittelland","284773","24925","210307","369207"
"2021-07-26T14:15:00+02:00","247","Thun","69079","5760","51922","96132"
"2021-07-26T14:15:00+02:00","245","Emmental","59573","6075","44084","86086"
"2021-07-26T14:15:00+02:00","242","Biel/Bienne","60565","6745","41863","89850"
"2021-07-26T14:15:00+02:00","241","Jura bernois","29046","3327","20195","47268"
"2021-07-26T14:15:00+02:00","244","Oberaargau","46728","4475","34041","72463"
"2021-07-26T14:15:00+02:00","250","Interlaken-Oberhasli","31105","2925","23045","42895"
"2021-07-26T14:15:00+02:00","249","Frutigen-Niedersimmental","21654","1866","16533","35926"
"2021-07-26T14:15:00+02:00","248","Obersimmental-Saanen","9410","854","6713","14776"
"2021-07-26T14:15:00+02:00","243","Seeland","55182","5543","39643","66790"
