"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-29T13:15:00","246","Bern-Mittelland","330473","16697","266286","369207"
"2021-11-29T13:15:00","247","Thun","82518","4364","67370","96132"
"2021-11-29T13:15:00","245","Emmental","72116","3950","58721","86086"
"2021-11-29T13:15:00","242","Biel/Bienne","75531","4878","58795","89850"
"2021-11-29T13:15:00","250","Interlaken-Oberhasli","37787","2140","30569","42895"
"2021-11-29T13:15:00","241","Jura bernois","37287","2742","29074","47268"
"2021-11-29T13:15:00","244","Oberaargau","57192","3362","45547","72463"
"2021-11-29T13:15:00","248","Obersimmental-Saanen","12739","813","9363","14776"
"2021-11-29T13:15:00","249","Frutigen-Niedersimmental","27185","1752","21873","35926"
"2021-11-29T13:15:00","243","Seeland","65990","3590","52973","66790"
