"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-09-30T13:15:00+02:00","246","Bern-Mittelland","318059","24788","244338","369207"
"2021-09-30T13:15:00+02:00","247","Thun","78986","6990","60644","96132"
"2021-09-30T13:15:00+02:00","245","Emmental","69038","6184","52343","86086"
"2021-09-30T13:15:00+02:00","242","Biel/Bienne","71728","7552","51815","89850"
"2021-09-30T13:15:00+02:00","250","Interlaken-Oberhasli","36064","3417","27017","42895"
"2021-09-30T13:15:00+02:00","241","Jura bernois","35439","4806","24954","47268"
"2021-09-30T13:15:00+02:00","244","Oberaargau","54452","5800","40039","72463"
"2021-09-30T13:15:00+02:00","249","Frutigen-Niedersimmental","25746","2813","19169","35926"
"2021-09-30T13:15:00+02:00","248","Obersimmental-Saanen","11788","1177","8093","14776"
"2021-09-30T13:15:00+02:00","243","Seeland","63266","5546","47773","66790"
