"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-14T16:00:00+02:00","246","Bern-Mittelland","280779","34948","194650","369207"
"2021-07-14T16:00:00+02:00","247","Thun","68108","8521","47828","96132"
"2021-07-14T16:00:00+02:00","245","Emmental","58359","8191","40334","86086"
"2021-07-14T16:00:00+02:00","242","Biel/Bienne","59281","8949","37936","89850"
"2021-07-14T16:00:00+02:00","241","Jura bernois","28317","3927","18593","47268"
"2021-07-14T16:00:00+02:00","244","Oberaargau","45925","6155","31348","72463"
"2021-07-14T16:00:00+02:00","250","Interlaken-Oberhasli","30571","4361","20919","42895"
"2021-07-14T16:00:00+02:00","249","Frutigen-Niedersimmental","21307","2424","15528","35926"
"2021-07-14T16:00:00+02:00","248","Obersimmental-Saanen","9233","850","6443","14776"
"2021-07-14T16:00:00+02:00","243","Seeland","54229","6934","36696","66790"
