"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-08T17:00:00+02:00","246","Bern-Mittelland","262021","63627","117148","353160"
"2021-06-08T17:00:00+02:00","247","Thun","63458","13463","30781","92031"
"2021-06-08T17:00:00+02:00","245","Emmental","53391","11609","25243","82133"
"2021-06-08T17:00:00+02:00","242","Biel/Bienne","54039","11522","23774","85833"
"2021-06-08T17:00:00+02:00","241","Jura bernois","25767","5888","11529","44883"
"2021-06-08T17:00:00+02:00","244","Oberaargau","42298","8882","20276","68985"
"2021-06-08T17:00:00+02:00","250","Interlaken-Oberhasli","28129","6763","12840","41214"
"2021-06-08T17:00:00+02:00","249","Frutigen-Niedersimmental","19791","4761","10018","34294"
"2021-06-08T17:00:00+02:00","248","Obersimmental-Saanen","8597","2978","3294","14202"
"2021-06-08T17:00:00+02:00","243","Seeland","50329","11314","22870","63410"
