"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-15T17:00:00","246","Bern-Mittelland","327135","16805","264057","369207"
"2021-11-15T17:00:00","247","Thun","81563","4291","66732","96132"
"2021-11-15T17:00:00","245","Emmental","71395","4065","58124","86086"
"2021-11-15T17:00:00","242","Biel/Bienne","74613","5219","57893","89850"
"2021-11-15T17:00:00","250","Interlaken-Oberhasli","37311","2202","30108","42895"
"2021-11-15T17:00:00","241","Jura bernois","36859","2940","28652","47268"
"2021-11-15T17:00:00","244","Oberaargau","56540","3420","45048","72463"
"2021-11-15T17:00:00","249","Frutigen-Niedersimmental","26861","1780","21575","35926"
"2021-11-15T17:00:00","248","Obersimmental-Saanen","12561","850","9201","14776"
"2021-11-15T17:00:00","243","Seeland","65324","3542","52523","66790"
