"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-10-25T13:30:00+02:00","246","Bern-Mittelland","323136","20063","256960","369207"
"2021-10-25T13:30:00+02:00","247","Thun","80446","5171","64772","96132"
"2021-10-25T13:30:00+02:00","245","Emmental","70373","5439","55666","86086"
"2021-10-25T13:30:00+02:00","242","Biel/Bienne","73443","6189","55719","89850"
"2021-10-25T13:30:00+02:00","250","Interlaken-Oberhasli","36876","2976","28886","42895"
"2021-10-25T13:30:00+02:00","241","Jura bernois","36419","4015","27120","47268"
"2021-10-25T13:30:00+02:00","244","Oberaargau","55704","4374","43298","72463"
"2021-10-25T13:30:00+02:00","249","Frutigen-Niedersimmental","26463","2181","20751","35926"
"2021-10-25T13:30:00+02:00","248","Obersimmental-Saanen","12353","1189","8690","14776"
"2021-10-25T13:30:00+02:00","243","Seeland","64482","4401","50870","66790"
