"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T15:30:00+02:00","246","Bern-Mittelland","324483","17938","260708","369207"
"2021-11-03T15:30:00+02:00","247","Thun","80790","4570","65812","96132"
"2021-11-03T15:30:00+02:00","245","Emmental","70767","4554","57060","86086"
"2021-11-03T15:30:00+02:00","242","Biel/Bienne","73914","5899","56598","89850"
"2021-11-03T15:30:00+02:00","250","Interlaken-Oberhasli","37016","2518","29541","42895"
"2021-11-03T15:30:00+02:00","241","Jura bernois","36605","3384","27960","47268"
"2021-11-03T15:30:00+02:00","244","Oberaargau","56018","3719","44293","72463"
"2021-11-03T15:30:00+02:00","249","Frutigen-Niedersimmental","26619","1904","21208","35926"
"2021-11-03T15:30:00+02:00","248","Obersimmental-Saanen","12405","1044","8897","14776"
"2021-11-03T15:30:00+02:00","243","Seeland","64766","3896","51650","66790"
