"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T11:00:00+02:00","246","Bern-Mittelland","279025","44493","182548","369207"
"2021-07-09T11:00:00+02:00","247","Thun","67660","10943","44787","96132"
"2021-07-09T11:00:00+02:00","245","Emmental","57759","10188","37433","86086"
"2021-07-09T11:00:00+02:00","242","Biel/Bienne","58636","10554","35495","89850"
"2021-07-09T11:00:00+02:00","241","Jura bernois","27921","4669","17441","47268"
"2021-07-09T11:00:00+02:00","244","Oberaargau","45545","7698","29151","72463"
"2021-07-09T11:00:00+02:00","250","Interlaken-Oberhasli","30314","5256","19687","42895"
"2021-07-09T11:00:00+02:00","249","Frutigen-Niedersimmental","21157","2888","14832","35926"
"2021-07-09T11:00:00+02:00","248","Obersimmental-Saanen","9116","953","6264","14776"
"2021-07-09T11:00:00+02:00","243","Seeland","53789","8239","34651","66790"
