"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T17:45:00+02:00","246","Bern-Mittelland","281175","33224","197298","369207"
"2021-07-15T17:45:00+02:00","247","Thun","68214","7928","48615","96132"
"2021-07-15T17:45:00+02:00","245","Emmental","58492","7753","41021","86086"
"2021-07-15T17:45:00+02:00","242","Biel/Bienne","59413","8336","38712","89850"
"2021-07-15T17:45:00+02:00","241","Jura bernois","28435","3733","18946","47268"
"2021-07-15T17:45:00+02:00","244","Oberaargau","46016","5852","31766","72463"
"2021-07-15T17:45:00+02:00","250","Interlaken-Oberhasli","30619","4236","21204","42895"
"2021-07-15T17:45:00+02:00","249","Frutigen-Niedersimmental","21340","2293","15701","35926"
"2021-07-15T17:45:00+02:00","248","Obersimmental-Saanen","9264","848","6489","14776"
"2021-07-15T17:45:00+02:00","243","Seeland","54325","6605","37262","66790"
