"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-07T13:30:00+02:00","246","Bern-Mittelland","260842","64965","112589","353160"
"2021-06-07T13:30:00+02:00","247","Thun","63121","13763","29752","92031"
"2021-06-07T13:30:00+02:00","245","Emmental","53089","11439","24594","82133"
"2021-06-07T13:30:00+02:00","242","Biel/Bienne","53635","11292","23089","85833"
"2021-06-07T13:30:00+02:00","241","Jura bernois","25558","5966","11156","44883"
"2021-06-07T13:30:00+02:00","244","Oberaargau","42039","8559","19860","68985"
"2021-06-07T13:30:00+02:00","250","Interlaken-Oberhasli","27968","6987","12423","41214"
"2021-06-07T13:30:00+02:00","249","Frutigen-Niedersimmental","19680","4884","9709","34294"
"2021-06-07T13:30:00+02:00","248","Obersimmental-Saanen","8545","2848","3109","14202"
"2021-06-07T13:30:00+02:00","243","Seeland","50064","11469","22052","63410"
