"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-21T17:15:00+02:00","246","Bern-Mittelland","294371","19495","227162","369207"
"2021-08-21T17:15:00+02:00","247","Thun","71914","5178","55885","96132"
"2021-08-21T17:15:00+02:00","245","Emmental","62040","3977","48594","86086"
"2021-08-21T17:15:00+02:00","242","Biel/Bienne","63732","6135","46209","89850"
"2021-08-21T17:15:00+02:00","241","Jura bernois","30977","3316","22160","47268"
"2021-08-21T17:15:00+02:00","244","Oberaargau","48864","3660","37106","72463"
"2021-08-21T17:15:00+02:00","250","Interlaken-Oberhasli","32416","2002","25077","42895"
"2021-08-21T17:15:00+02:00","249","Frutigen-Niedersimmental","22562","1687","17673","35926"
"2021-08-21T17:15:00+02:00","248","Obersimmental-Saanen","10054","984","7298","14776"
"2021-08-21T17:15:00+02:00","243","Seeland","57625","4500","43518","66790"
