"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-12T07:15:00","246","Bern-Mittelland","326268","16960","263287","369207"
"2021-11-12T07:15:00","247","Thun","81313","4373","66476","96132"
"2021-11-12T07:15:00","245","Emmental","71190","4201","57870","86086"
"2021-11-12T07:15:00","242","Biel/Bienne","74401","5340","57590","89850"
"2021-11-12T07:15:00","250","Interlaken-Oberhasli","37223","2342","29911","42895"
"2021-11-12T07:15:00","241","Jura bernois","36787","2994","28541","47268"
"2021-11-12T07:15:00","244","Oberaargau","56356","3499","44855","72463"
"2021-11-12T07:15:00","249","Frutigen-Niedersimmental","26774","1815","21496","35926"
"2021-11-12T07:15:00","248","Obersimmental-Saanen","12500","871","9167","14776"
"2021-11-12T07:15:00","243","Seeland","65156","3584","52307","66790"
