"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-17T10:30:00","247","Thun","71844","40558","103022"
"2022-01-17T10:30:00","246","Bern-Mittelland","300224","174442","397325"
"2022-01-17T10:30:00","249","Frutigen-Niedersimmental","24014","13017","38704"
"2022-01-17T10:30:00","241","Jura bernois","32170","14489","51185"
"2022-01-17T10:30:00","242","Biel/Bienne","64739","29491","97250"
"2022-01-17T10:30:00","243","Seeland","50204","28465","72244"
"2022-01-17T10:30:00","245","Emmental","64778","35091","93057"
"2022-01-17T10:30:00","244","Oberaargau","50882","25706","78443"
"2022-01-17T10:30:00","250","Interlaken-Oberhasli","32925","18128","45775"
"2022-01-17T10:30:00","248","Obersimmental-Saanen","10302","5224","15815"
