"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-20T12:30:00+02:00","246","Bern-Mittelland","293856","19504","226661","369207"
"2021-08-20T12:30:00+02:00","247","Thun","71775","5133","55769","96132"
"2021-08-20T12:30:00+02:00","245","Emmental","61906","4177","48330","86086"
"2021-08-20T12:30:00+02:00","242","Biel/Bienne","63503","6057","46041","89850"
"2021-08-20T12:30:00+02:00","241","Jura bernois","30897","3284","22087","47268"
"2021-08-20T12:30:00+02:00","244","Oberaargau","48742","3718","36927","72463"
"2021-08-20T12:30:00+02:00","250","Interlaken-Oberhasli","32336","2112","24928","42895"
"2021-08-20T12:30:00+02:00","249","Frutigen-Niedersimmental","22519","1693","17624","35926"
"2021-08-20T12:30:00+02:00","248","Obersimmental-Saanen","10043","967","7286","14776"
"2021-08-20T12:30:00+02:00","243","Seeland","57423","4492","43344","66790"
