"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-14T09:30:00","247","Thun","72954","48326","103022"
"2022-02-14T09:30:00","246","Bern-Mittelland","304509","210576","397325"
"2022-02-14T09:30:00","249","Frutigen-Niedersimmental","24346","15597","38704"
"2022-02-14T09:30:00","241","Jura bernois","32492","18600","51185"
"2022-02-14T09:30:00","242","Biel/Bienne","65565","39374","97250"
"2022-02-14T09:30:00","243","Seeland","50830","33830","72244"
"2022-02-14T09:30:00","245","Emmental","65688","43708","93057"
"2022-02-14T09:30:00","244","Oberaargau","51605","33407","78443"
"2022-02-14T09:30:00","250","Interlaken-Oberhasli","33337","21845","45775"
"2022-02-14T09:30:00","248","Obersimmental-Saanen","10397","6195","15815"
