"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-25T17:30:00","247","Thun","72316","45770","103022"
"2022-01-25T17:30:00","246","Bern-Mittelland","301318","195936","397325"
"2022-01-25T17:30:00","249","Frutigen-Niedersimmental","24151","14506","38704"
"2022-01-25T17:30:00","241","Jura bernois","32328","16920","51185"
"2022-01-25T17:30:00","242","Biel/Bienne","65075","33839","97250"
"2022-01-25T17:30:00","243","Seeland","50422","31329","72244"
"2022-01-25T17:30:00","245","Emmental","65081","40210","93057"
"2022-01-25T17:30:00","244","Oberaargau","51088","30229","78443"
"2022-01-25T17:30:00","250","Interlaken-Oberhasli","33060","20174","45775"
"2022-01-25T17:30:00","248","Obersimmental-Saanen","10328","5697","15815"
