"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-31T10:30:00","247","Thun","72432","47025","103022"
"2022-01-31T10:30:00","246","Bern-Mittelland","301745","203086","397325"
"2022-01-31T10:30:00","249","Frutigen-Niedersimmental","24208","15140","38704"
"2022-01-31T10:30:00","241","Jura bernois","32363","17535","51185"
"2022-01-31T10:30:00","242","Biel/Bienne","65180","35905","97250"
"2022-01-31T10:30:00","243","Seeland","50526","32488","72244"
"2022-01-31T10:30:00","245","Emmental","65182","41950","93057"
"2022-01-31T10:30:00","244","Oberaargau","51181","32070","78443"
"2022-01-31T10:30:00","250","Interlaken-Oberhasli","33089","20896","45775"
"2022-01-31T10:30:00","248","Obersimmental-Saanen","10332","5874","15815"
