"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-02T13:00:00","247","Thun","72511","47393","103022"
"2022-02-02T13:00:00","246","Bern-Mittelland","301965","205744","397325"
"2022-02-02T13:00:00","249","Frutigen-Niedersimmental","24239","15278","38704"
"2022-02-02T13:00:00","241","Jura bernois","32394","17836","51185"
"2022-02-02T13:00:00","242","Biel/Bienne","65228","36722","97250"
"2022-02-02T13:00:00","243","Seeland","50553","32803","72244"
"2022-02-02T13:00:00","245","Emmental","65227","42500","93057"
"2022-02-02T13:00:00","244","Oberaargau","51235","32509","78443"
"2022-02-02T13:00:00","250","Interlaken-Oberhasli","33111","21080","45775"
"2022-02-02T13:00:00","248","Obersimmental-Saanen","10371","6094","15815"
