"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-08T16:00:00+02:00","246","Bern-Mittelland","278774","45563","180994","369207"
"2021-07-08T16:00:00+02:00","247","Thun","67600","11146","44483","96132"
"2021-07-08T16:00:00+02:00","245","Emmental","57658","10374","37141","86086"
"2021-07-08T16:00:00+02:00","242","Biel/Bienne","58547","10827","35104","89850"
"2021-07-08T16:00:00+02:00","241","Jura bernois","27873","4913","17150","47268"
"2021-07-08T16:00:00+02:00","244","Oberaargau","45487","7813","28952","72463"
"2021-07-08T16:00:00+02:00","250","Interlaken-Oberhasli","30270","5365","19505","42895"
"2021-07-08T16:00:00+02:00","249","Frutigen-Niedersimmental","21134","2907","14761","35926"
"2021-07-08T16:00:00+02:00","248","Obersimmental-Saanen","9104","960","6248","14776"
"2021-07-08T16:00:00+02:00","243","Seeland","53735","8504","34253","66790"
