"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-23T12:45:00+02:00","246","Bern-Mittelland","271105","61729","151878","353160"
"2021-06-23T12:45:00+02:00","247","Thun","65696","15041","37492","92031"
"2021-06-23T12:45:00+02:00","245","Emmental","55491","13691","30600","82133"
"2021-06-23T12:45:00+02:00","242","Biel/Bienne","56562","13757","29198","85833"
"2021-06-23T12:45:00+02:00","241","Jura bernois","26858","5916","14750","44883"
"2021-06-23T12:45:00+02:00","244","Oberaargau","44007","10214","24380","68985"
"2021-06-23T12:45:00+02:00","250","Interlaken-Oberhasli","29287","7258","16129","41214"
"2021-06-23T12:45:00+02:00","249","Frutigen-Niedersimmental","20503","4354","12503","34294"
"2021-06-23T12:45:00+02:00","248","Obersimmental-Saanen","8810","2782","4038","14202"
"2021-06-23T12:45:00+02:00","243","Seeland","52156","11399","28723","63410"
