"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-02T12:30:00","247","Thun","69600","10199","96132"
"2021-12-02T12:30:00","246","Bern-Mittelland","292671","36577","369207"
"2021-12-02T12:30:00","249","Frutigen-Niedersimmental","23121","3156","35926"
"2021-12-02T12:30:00","241","Jura bernois","31575","3112","47268"
"2021-12-02T12:30:00","242","Biel/Bienne","62732","6794","89850"
"2021-12-02T12:30:00","243","Seeland","48672","5479","66790"
"2021-12-02T12:30:00","245","Emmental","62830","7583","86086"
"2021-12-02T12:30:00","244","Oberaargau","49440","5561","72463"
"2021-12-02T12:30:00","250","Interlaken-Oberhasli","31963","3887","42895"
"2021-12-02T12:30:00","248","Obersimmental-Saanen","9911","931","14776"
