"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-27T14:45:00+02:00","246","Bern-Mittelland","298320","20364","230060","369207"
"2021-08-27T14:45:00+02:00","247","Thun","73147","5565","56630","96132"
"2021-08-27T14:45:00+02:00","245","Emmental","63208","4163","49244","86086"
"2021-08-27T14:45:00+02:00","242","Biel/Bienne","65151","6756","47090","89850"
"2021-08-27T14:45:00+02:00","250","Interlaken-Oberhasli","33056","2635","25204","42895"
"2021-08-27T14:45:00+02:00","241","Jura bernois","31769","3681","22584","47268"
"2021-08-27T14:45:00+02:00","244","Oberaargau","49702","3932","37220","72463"
"2021-08-27T14:45:00+02:00","249","Frutigen-Niedersimmental","23082","1828","17908","35926"
"2021-08-27T14:45:00+02:00","248","Obersimmental-Saanen","10226","969","7391","14776"
"2021-08-27T14:45:00+02:00","243","Seeland","58692","4721","44309","66790"
