"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-08T13:15:00","247","Thun","71370","35161","103022"
"2022-01-08T13:15:00","246","Bern-Mittelland","298774","152110","397325"
"2022-01-08T13:15:00","249","Frutigen-Niedersimmental","23840","11455","38704"
"2022-01-08T13:15:00","241","Jura bernois","32067","12338","51185"
"2022-01-08T13:15:00","242","Biel/Bienne","64409","25491","97250"
"2022-01-08T13:15:00","243","Seeland","49893","25002","72244"
"2022-01-08T13:15:00","245","Emmental","64367","29179","93057"
"2022-01-08T13:15:00","244","Oberaargau","50607","21470","78443"
"2022-01-08T13:15:00","250","Interlaken-Oberhasli","32786","15835","45775"
"2022-01-08T13:15:00","248","Obersimmental-Saanen","10252","4786","15815"
