"date","bfsNumber","district","isBasicImmunized","booster","population"
"2021-12-06T12:30:00","247","Thun","69731","12279","96145"
"2021-12-06T12:30:00","246","Bern-Mittelland","293226","45252","369281"
"2021-12-06T12:30:00","249","Frutigen-Niedersimmental","23212","3981","35928"
"2021-12-06T12:30:00","241","Jura bernois","31631","3702","47271"
"2021-12-06T12:30:00","242","Biel/Bienne","62941","8064","90007"
"2021-12-06T12:30:00","243","Seeland","48834","6823","66793"
"2021-12-06T12:30:00","245","Emmental","63016","9085","86095"
"2021-12-06T12:30:00","244","Oberaargau","49569","6556","72471"
"2021-12-06T12:30:00","250","Interlaken-Oberhasli","32025","4507","42895"
"2021-12-06T12:30:00","248","Obersimmental-Saanen","9971","1386","14775"
