"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-08-26T15:45:00+02:00","246","Bern-Mittelland","297619","20453","229304","369207"
"2021-08-26T15:45:00+02:00","247","Thun","72920","5509","56424","96132"
"2021-08-26T15:45:00+02:00","245","Emmental","62994","4207","49069","86086"
"2021-08-26T15:45:00+02:00","242","Biel/Bienne","64832","6500","46918","89850"
"2021-08-26T15:45:00+02:00","250","Interlaken-Oberhasli","32959","2553","25182","42895"
"2021-08-26T15:45:00+02:00","241","Jura bernois","31611","3606","22482","47268"
"2021-08-26T15:45:00+02:00","244","Oberaargau","49560","3869","37205","72463"
"2021-08-26T15:45:00+02:00","249","Frutigen-Niedersimmental","22956","1821","17828","35926"
"2021-08-26T15:45:00+02:00","248","Obersimmental-Saanen","10164","970","7371","14776"
"2021-08-26T15:45:00+02:00","243","Seeland","58502","4694","44115","66790"
