"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-22T14:00:00+02:00","246","Bern-Mittelland","283583","26575","207278","369207"
"2021-07-22T14:00:00+02:00","247","Thun","68804","6252","51052","96132"
"2021-07-22T14:00:00+02:00","245","Emmental","59222","6531","43176","86086"
"2021-07-22T14:00:00+02:00","242","Biel/Bienne","60148","6750","41344","89850"
"2021-07-22T14:00:00+02:00","241","Jura bernois","28847","3333","19975","47268"
"2021-07-22T14:00:00+02:00","244","Oberaargau","46481","4752","33501","72463"
"2021-07-22T14:00:00+02:00","250","Interlaken-Oberhasli","30948","3102","22638","42895"
"2021-07-22T14:00:00+02:00","249","Frutigen-Niedersimmental","21541","2016","16269","35926"
"2021-07-22T14:00:00+02:00","248","Obersimmental-Saanen","9362","841","6683","14776"
"2021-07-22T14:00:00+02:00","243","Seeland","54864","5665","39114","66790"
