"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-15T00:45:00+02:00","246","Bern-Mittelland","280941","34573","195185","369207"
"2021-07-15T00:45:00+02:00","247","Thun","68144","8399","47992","96132"
"2021-07-15T00:45:00+02:00","245","Emmental","58416","8133","40429","86086"
"2021-07-15T00:45:00+02:00","242","Biel/Bienne","59331","8844","38069","89850"
"2021-07-15T00:45:00+02:00","241","Jura bernois","28369","3893","18670","47268"
"2021-07-15T00:45:00+02:00","244","Oberaargau","45962","6078","31454","72463"
"2021-07-15T00:45:00+02:00","250","Interlaken-Oberhasli","30595","4411","20939","42895"
"2021-07-15T00:45:00+02:00","249","Frutigen-Niedersimmental","21321","2389","15571","35926"
"2021-07-15T00:45:00+02:00","248","Obersimmental-Saanen","9254","865","6458","14776"
"2021-07-15T00:45:00+02:00","243","Seeland","54270","6876","36789","66790"
