"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-02-11T17:30:00","247","Thun","72878","48273","103022"
"2022-02-11T17:30:00","246","Bern-Mittelland","303507","210406","397325"
"2022-02-11T17:30:00","249","Frutigen-Niedersimmental","24328","15585","38704"
"2022-02-11T17:30:00","241","Jura bernois","32483","18568","51185"
"2022-02-11T17:30:00","242","Biel/Bienne","65542","39249","97250"
"2022-02-11T17:30:00","243","Seeland","50774","33748","72244"
"2022-02-11T17:30:00","245","Emmental","65594","43589","93057"
"2022-02-11T17:30:00","244","Oberaargau","51527","33351","78443"
"2022-02-11T17:30:00","250","Interlaken-Oberhasli","33305","21819","45775"
"2022-02-11T17:30:00","248","Obersimmental-Saanen","10386","6169","15815"
