"date","bfsNumber","district","isBasicImmunized","booster","population"
"2022-01-13T14:30:00","247","Thun","71678","38654","103022"
"2022-01-13T14:30:00","246","Bern-Mittelland","299706","166968","397325"
"2022-01-13T14:30:00","249","Frutigen-Niedersimmental","23942","12499","38704"
"2022-01-13T14:30:00","241","Jura bernois","32140","13802","51185"
"2022-01-13T14:30:00","242","Biel/Bienne","64606","27970","97250"
"2022-01-13T14:30:00","243","Seeland","50048","27066","72244"
"2022-01-13T14:30:00","245","Emmental","64605","32944","93057"
"2022-01-13T14:30:00","244","Oberaargau","50794","24404","78443"
"2022-01-13T14:30:00","250","Interlaken-Oberhasli","32865","17304","45775"
"2022-01-13T14:30:00","248","Obersimmental-Saanen","10273","4993","15815"
