"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-06-15T20:00:00+02:00","246","Bern-Mittelland","267098","63889","135362","353160"
"2021-06-15T20:00:00+02:00","247","Thun","64719","14287","34571","92031"
"2021-06-15T20:00:00+02:00","245","Emmental","54620","12879","28151","82133"
"2021-06-15T20:00:00+02:00","242","Biel/Bienne","55466","12184","26968","85833"
"2021-06-15T20:00:00+02:00","241","Jura bernois","26424","6008","13283","44883"
"2021-06-15T20:00:00+02:00","244","Oberaargau","43328","9344","22973","68985"
"2021-06-15T20:00:00+02:00","250","Interlaken-Oberhasli","28757","7370","14070","41214"
"2021-06-15T20:00:00+02:00","249","Frutigen-Niedersimmental","20196","4729","11236","34294"
"2021-06-15T20:00:00+02:00","248","Obersimmental-Saanen","8716","2943","3734","14202"
"2021-06-15T20:00:00+02:00","243","Seeland","51397","11527","25927","63410"
