"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-11-03T16:15:00+02:00","246","Bern-Mittelland","324496","17926","260740","369207"
"2021-11-03T16:15:00+02:00","247","Thun","80795","4570","65816","96132"
"2021-11-03T16:15:00+02:00","245","Emmental","70768","4553","57068","86086"
"2021-11-03T16:15:00+02:00","242","Biel/Bienne","73916","5900","56604","89850"
"2021-11-03T16:15:00+02:00","250","Interlaken-Oberhasli","37018","2520","29541","42895"
"2021-11-03T16:15:00+02:00","241","Jura bernois","36606","3381","27966","47268"
"2021-11-03T16:15:00+02:00","244","Oberaargau","56020","3711","44306","72463"
"2021-11-03T16:15:00+02:00","249","Frutigen-Niedersimmental","26619","1903","21210","35926"
"2021-11-03T16:15:00+02:00","248","Obersimmental-Saanen","12406","1044","8898","14776"
"2021-11-03T16:15:00+02:00","243","Seeland","64765","3896","51650","66790"
