"date","bfsNumber","district","totalRegistrations","totalSingleVaccinated","totalDoubleVaccinated","population"
"2021-07-09T10:00:00+02:00","246","Bern-Mittelland","278996","44799","182157","369207"
"2021-07-09T10:00:00+02:00","247","Thun","67650","10987","44716","96132"
"2021-07-09T10:00:00+02:00","245","Emmental","57749","10224","37374","86086"
"2021-07-09T10:00:00+02:00","242","Biel/Bienne","58624","10601","35419","89850"
"2021-07-09T10:00:00+02:00","241","Jura bernois","27920","4719","17375","47268"
"2021-07-09T10:00:00+02:00","244","Oberaargau","45537","7711","29122","72463"
"2021-07-09T10:00:00+02:00","250","Interlaken-Oberhasli","30309","5271","19656","42895"
"2021-07-09T10:00:00+02:00","249","Frutigen-Niedersimmental","21154","2897","14821","35926"
"2021-07-09T10:00:00+02:00","248","Obersimmental-Saanen","9114","955","6259","14776"
"2021-07-09T10:00:00+02:00","243","Seeland","53785","8275","34589","66790"
